Katalognummer;Vorname;Familienname;PLZ
1;Lena;Bauer;4018
2;Moritz;Becker;4015
3;Felix;Berger;4026
4;Lina;Braun;4037
5;Hannah;Fischer;4013
6;Laura;Fuchs;4032
7;Amelie;Gunther;4025
8;Alexander;Graf;4034
9;Sophia;Hahn;4033
10;Jonas;Hartmann;4024
11;Maja;Huber;4028
12;David;Kaiser;4029
13;Liam;Keller;4035
14;Julian;Klein;4020
15;Luisa;Koch;4016
16;Emil;Koch;4027
17;Leon;Kr¸ger;4036
18;Lina;Lehmann;4039
19;Simon;Meier;4038
20;Noah;M¸ller;4010
21;Clara;Neumann;4023
22;Leonie;Richter;4019
23;Emma;Roth;4030
24;Max;Sch‰fer;4017
25;Emilia;Schmidt;4011
26;Lukas;Schulz;4022
27;Tom;Schuster;4043
28;Henrik;Schwarz;4041
29;Matthias;Sommer;4040
30;Johannes;Vogel;4031
31;Sara;Voigt;4044
32;Paula;Wagner;4014
33;Maximilian;Wagner;4045
34;Finn;Weber;4012
35;Anna;Winter;4042
36;Marie;Wolf;4021
37;Gerhard;Gehrer;4020
